"Year","Latitude","Longitude","Area_swept","Biomass","Category"
1988,56.3435,-161.60517,1,0,"1"
1988,56.3405,-160.98083,1,0,"1"
1988,56.31883,-168.18833,1,1127.09524893527,"1"
1988,56.34583,-168.91133,1,1736.83894863302,"1"
1988,56.39183,-169.461,1,3614.15890588711,"1"
1988,56.3465,-170.06067,1,810.294653333844,"1"
1988,56.362,-170.69683,1,3541.19128872552,"1"
1988,56.70767,-167.671,1,1921.15669345357,"1"
1988,56.6645,-167.0685,1,1438.38242627572,"1"
1988,56.71517,-166.35683,1,323.952129401825,"1"
1988,56.6545,-165.846,1,834.863654959956,"1"
1988,56.66617,-165.2095,1,0,"1"
1988,56.67467,-164.59533,1,0,"1"
1988,56.69633,-163.9765,1,0,"1"
1988,56.66967,-163.38317,1,0,"1"
1988,56.6575,-162.78367,1,0,"1"
1988,56.67083,-162.1765,1,0,"1"
1988,56.67067,-161.58533,1,0,"1"
1988,56.67167,-160.95817,1,0,"1"
1988,56.65083,-160.3575,1,0,"1"
1988,56.685,-159.74017,1,0,"1"
1988,56.67867,-168.288,1,2758.47184371884,"1"
1988,56.6285,-168.79067,1,10669.1213867667,"1"
1988,56.6715,-169.49917,1,886.336001521024,"1"
1988,56.63317,-170.12217,1,1468.73686110793,"1"
1988,56.66133,-170.72233,1,2422.52991708726,"1"
1988,56.6615,-171.39417,1,448.118354064091,"1"
1988,56.65817,-171.88467,1,739.144188992143,"1"
1988,56.67183,-172.547,1,1101.73670664687,"1"
1988,57.02583,-167.706,1,38.6927929290612,"1"
1988,56.99467,-167.08233,1,0,"1"
1988,57.085,-166.48433,1,0,"1"
1988,56.99483,-165.85283,1,0,"1"
1988,57.0045,-165.231,1,0,"1"
1988,56.99617,-164.59283,1,0,"1"
1988,57.027,-163.938,1,0,"1"
1988,57.0005,-163.38467,1,12.0109699661676,"1"
1988,56.9975,-162.79217,1,0,"1"
1988,57.0045,-162.1635,1,0,"1"
1988,57.0225,-161.56417,1,0,"1"
1988,56.9965,-160.96167,1,0,"1"
1988,56.98133,-160.36367,1,0,"1"
1988,57.0045,-159.68383,1,0,"1"
1988,57.00333,-159.11133,1,0,"1"
1988,57.015,-168.3335,1,228.137776039387,"1"
1988,56.99383,-168.95033,1,154.316848843426,"1"
1988,57.043,-169.5835,1,0,"1"
1988,57.00383,-170.17917,1,116.525021219747,"1"
1988,57.018,-170.7725,1,829.042338353153,"1"
1988,56.98517,-171.38833,1,520.921087983072,"1"
1988,56.99383,-172.03233,1,756.489136156703,"1"
1988,57.00433,-172.63317,1,2017.46649986368,"1"
1988,57.014,-173.24383,1,2954.51562681899,"1"
1988,56.842,-168.62383,1,536.305554017011,"1"
1988,56.82217,-169.2885,1,622.095414542956,"1"
1988,56.83083,-169.85517,1,945.612745050388,"1"
1988,56.847,-170.50217,1,2128.08246329353,"1"
1988,57.30967,-167.73233,1,70.0385791084261,"1"
1988,57.32933,-167.11067,1,0,"1"
1988,57.404,-166.483,1,0,"1"
1988,57.32633,-165.869,1,0,"1"
1988,57.33033,-165.22867,1,0,"1"
1988,57.33367,-164.59233,1,0,"1"
1988,57.29217,-163.93617,1,0,"1"
1988,57.33333,-163.3885,1,0,"1"
1988,57.31367,-162.78717,1,0,"1"
1988,57.33667,-162.15467,1,0,"1"
1988,57.37417,-161.52583,1,0,"1"
1988,57.3395,-160.93267,1,0,"1"
1988,57.35133,-160.32217,1,0,"1"
1988,57.3395,-159.64733,1,0,"1"
1988,57.347,-159.07133,1,0,"1"
1988,57.3315,-158.42,1,0,"1"
1988,57.33483,-168.38867,1,0,"1"
1988,57.33183,-169.00533,1,186.346781391136,"1"
1988,57.3605,-169.57433,1,0,"1"
1988,57.282,-170.27633,1,0,"1"
1988,57.33967,-170.85583,1,0,"1"
1988,57.31,-171.2035,1,427.423025012467,"1"
1988,57.34567,-172.10533,1,1381.45610288564,"1"
1988,57.328,-172.69433,1,934.145434926699,"1"
1988,57.34667,-173.3365,1,2846.00499059919,"1"
1988,57.16883,-168.61483,1,0,"1"
1988,57.15183,-169.32833,1,197.493449515454,"1"
1988,57.17733,-169.88733,1,0,"1"
1988,57.107,-170.4725,1,41.4181549012561,"1"
1988,57.684,-167.76917,1,0,"1"
1988,57.65717,-167.13217,1,0,"1"
1988,57.64483,-166.48883,1,0,"1"
1988,57.6555,-165.886,1,0,"1"
1988,57.632,-165.24083,1,0,"1"
1988,57.6695,-164.61467,1,0,"1"
1988,57.7025,-163.97,1,0,"1"
1988,57.66467,-163.36567,1,0,"1"
1988,57.67533,-162.76783,1,0,"1"
1988,57.6735,-162.12883,1,0,"1"
1988,57.68817,-161.50433,1,0,"1"
1988,57.68817,-160.90267,1,0,"1"
1988,57.659,-160.27383,1,0,"1"
1988,57.67733,-159.61767,1,0,"1"
1988,57.6905,-159.0145,1,0,"1"
1988,57.66167,-158.37333,1,0,"1"
1988,57.683,-168.40117,1,0,"1"
1988,57.65117,-169.0315,1,0,"1"
1988,57.68017,-169.63117,1,0,"1"
1988,57.68133,-170.289,1,15.2438323676542,"1"
1988,57.66983,-170.88433,1,0,"1"
1988,57.64417,-171.53833,1,0,"1"
1988,57.65517,-172.15717,1,0,"1"
1988,57.7085,-172.77767,1,1888.89478223786,"1"
1988,57.68983,-173.341,1,13297.7840714071,"1"
1988,57.50867,-168.74333,1,339.133294237313,"1"
1988,57.48833,-169.33683,1,150.802075539816,"1"
1988,57.49717,-169.95717,1,0,"1"
1988,57.48667,-170.55833,1,463.676142233059,"1"
1988,58.002,-167.80183,1,0,"1"
1988,57.99167,-167.1755,1,0,"1"
1988,57.92433,-166.479,1,0,"1"
1988,57.99217,-165.8945,1,0,"1"
1988,58.0345,-165.24767,1,0,"1"
1988,58.00117,-164.60633,1,0,"1"
1988,58.06033,-164.06083,1,0,"1"
1988,58.01067,-163.36933,1,0,"1"
1988,58.04683,-162.77617,1,0,"1"
1988,57.99317,-162.118,1,0,"1"
1988,57.99583,-161.4935,1,0,"1"
1988,57.99967,-160.851,1,0,"1"
1988,58.08983,-160.184,1,0,"1"
1988,58.00783,-159.614,1,0,"1"
1988,58.003,-158.94633,1,0,"1"
1988,58.00267,-158.3265,1,0,"1"
1988,58.007,-168.4355,1,0,"1"
1988,57.927,-169.05233,1,0,"1"
1988,57.99133,-169.69633,1,0,"1"
1988,58.00283,-170.28317,1,0,"1"
1988,58.00833,-170.955,1,0,"1"
1988,57.982,-171.58467,1,0,"1"
1988,57.99183,-172.211,1,0,"1"
1988,58.0205,-172.85833,1,314.999271797531,"1"
1988,58.13483,-173.3455,1,3487.68396093444,"1"
1988,57.83933,-168.74983,1,0,"1"
1988,57.817,-169.39283,1,0,"1"
1988,57.84433,-169.99367,1,0,"1"
1988,57.85667,-170.65417,1,0,"1"
1988,58.31983,-167.83267,1,0,"1"
1988,58.3275,-167.1955,1,0,"1"
1988,58.30133,-166.5775,1,0,"1"
1988,58.3195,-165.94033,1,0,"1"
1988,58.33,-165.2765,1,0,"1"
1988,58.33583,-164.633,1,0,"1"
1988,58.4275,-164.05217,1,0,"1"
1988,58.3305,-163.3615,1,0,"1"
1988,58.326,-162.69683,1,0,"1"
1988,58.33667,-162.03433,1,0,"1"
1988,58.184,-161.50317,1,0,"1"
1988,58.32783,-160.76133,1,0,"1"
1988,58.34683,-159.55517,1,0,"1"
1988,58.339,-168.468,1,0,"1"
1988,58.288,-169.11383,1,0,"1"
1988,58.344,-169.74117,1,0,"1"
1988,58.31167,-170.3335,1,0,"1"
1988,58.34417,-171.02567,1,0,"1"
1988,58.30383,-171.50533,1,0,"1"
1988,58.3335,-172.30467,1,0,"1"
1988,58.3625,-172.9375,1,193.944791139773,"1"
1988,58.251,-173.24533,1,71.9185988484432,"1"
1988,58.35367,-174.01017,1,1049.33901859918,"1"
1988,58.71867,-167.8655,1,0,"1"
1988,58.66267,-167.21433,1,0,"1"
1988,58.6145,-166.57917,1,0,"1"
1988,58.65233,-165.92833,1,0,"1"
1988,58.65583,-165.292,1,0,"1"
1988,58.67317,-164.64917,1,0,"1"
1988,58.678,-163.96033,1,0,"1"
1988,58.65733,-163.348,1,0,"1"
1988,58.5375,-162.85167,1,0,"1"
1988,58.65933,-168.5025,1,0,"1"
1988,58.599,-169.1295,1,0,"1"
1988,58.65833,-169.78567,1,0,"1"
1988,58.6635,-170.43883,1,0,"1"
1988,58.6775,-171.09167,1,0,"1"
1988,58.67633,-171.72583,1,0,"1"
1988,58.71267,-172.37033,1,0,"1"
1988,58.66933,-173.0025,1,0,"1"
1988,58.69967,-173.63867,1,935.660201629226,"1"
1988,58.68483,-174.36733,1,865.339326064489,"1"
1988,58.73033,-174.76767,1,844.080868056863,"1"
1988,58.64767,-175.46867,1,1427.30252875819,"1"
1988,58.69167,-176.20017,1,567.693465891487,"1"
1988,58.692,-176.85,1,421.21462183105,"1"
1988,59.01367,-167.86883,1,0,"1"
1988,58.998,-167.23717,1,0,"1"
1988,59.00733,-166.576,1,0,"1"
1988,58.987,-165.9315,1,0,"1"
1988,59.05467,-165.29983,1,0,"1"
1988,58.99083,-164.649,1,0,"1"
1988,58.97383,-163.92467,1,0,"1"
1988,58.97667,-163.35483,1,0,"1"
1988,59.0085,-168.53733,1,0,"1"
1988,58.92317,-169.19717,1,0,"1"
1988,58.978,-169.8445,1,0,"1"
1988,59.01017,-170.49267,1,0,"1"
1988,58.99883,-171.139,1,0,"1"
1988,59.0065,-171.7935,1,0,"1"
1988,58.98967,-172.43017,1,0,"1"
1988,59.0825,-173.10667,1,260.195932219608,"1"
1988,59.01983,-173.7155,1,439.778434379121,"1"
1988,59.00317,-174.40083,1,946.985868528756,"1"
1988,58.9955,-175.00583,1,2886.53731492266,"1"
1988,58.98483,-175.71933,1,198.926782561423,"1"
1988,59.00783,-176.29733,1,1225.39338489509,"1"
1988,59.00967,-177.55817,1,527.13339595245,"1"
1988,59.34267,-167.91217,1,0,"1"
1988,59.32533,-167.26433,1,0,"1"
1988,59.33083,-166.56417,1,0,"1"
1988,59.31983,-165.9575,1,0,"1"
1988,59.28433,-165.2305,1,0,"1"
1988,59.33967,-164.647,1,0,"1"
1988,59.23867,-164.01817,1,0,"1"
1988,59.342,-168.57417,1,0,"1"
1988,59.35283,-169.239,1,0,"1"
1988,59.32333,-169.87617,1,0,"1"
1988,59.31817,-170.53,1,0,"1"
1988,59.33,-171.16883,1,0,"1"
1988,59.32583,-171.85483,1,0,"1"
1988,59.32283,-172.5175,1,0,"1"
1988,59.34983,-173.10033,1,0,"1"
1988,59.34067,-173.80383,1,0,"1"
1988,59.297,-174.47,1,506.194407889026,"1"
1988,59.31767,-175.11033,1,554.442584557153,"1"
1988,59.31167,-175.727,1,380.310331711437,"1"
1988,59.34067,-176.38433,1,598.878842897845,"1"
1988,59.3345,-177.0675,1,567.07227425931,"1"
1988,59.68233,-167.95883,1,0,"1"
1988,59.61517,-167.2775,1,0,"1"
1988,59.66983,-166.65817,1,0,"1"
1988,59.53717,-165.95717,1,0,"1"
1988,59.67583,-168.61883,1,0,"1"
1988,59.68383,-169.2735,1,0,"1"
1988,59.64983,-169.9205,1,0,"1"
1988,59.67467,-170.56333,1,0,"1"
1988,59.67517,-171.23267,1,0,"1"
1988,59.61567,-171.88483,1,0,"1"
1988,59.63983,-172.62017,1,0,"1"
1988,59.65617,-173.21483,1,0,"1"
1988,59.67617,-173.894,1,118.9425045281,"1"
1988,59.57717,-174.52733,1,0,"1"
1988,59.66967,-175.08767,1,124.63046457635,"1"
1988,59.69217,-175.84467,1,147.611373825305,"1"
1988,59.67717,-176.54017,1,1349.30066517556,"1"
1988,59.68017,-177.14367,1,1450.37129736378,"1"
1988,59.47933,-172.8955,1,0,"1"
1988,59.51217,-173.45567,1,47.6858099803841,"1"
1988,60.042,-167.99383,1,0,"1"
1988,60.00833,-168.6725,1,0,"1"
1988,60.00083,-169.32867,1,0,"1"
1988,59.99517,-169.97033,1,0,"1"
1988,60.01233,-170.60583,1,0,"1"
1988,60.013,-171.303,1,0,"1"
1988,60.00317,-171.99067,1,0,"1"
1988,59.9845,-172.65017,1,0,"1"
1988,60.055,-173.32817,1,0,"1"
1988,60.0015,-173.96433,1,0,"1"
1988,59.9225,-174.63883,1,60.746060123849,"1"
1988,59.99767,-175.245,1,0,"1"
1988,60.00017,-175.93267,1,78.5382846824138,"1"
1988,60.00433,-176.72083,1,179.43873661915,"1"
1988,59.998,-177.2455,1,0,"1"
1988,60.00083,-177.88833,1,192.551605000273,"1"
1988,59.80883,-172.24617,1,0,"1"
1988,59.82117,-172.91167,1,0,"1"
1988,59.87033,-173.56733,1,0,"1"
1988,59.83133,-174.232,1,0,"1"
1988,60.332,-167.989,1,0,"1"
1988,60.32067,-167.35183,1,0,"1"
1988,60.32067,-168.671,1,0,"1"
1988,60.31867,-169.31967,1,0,"1"
1988,60.326,-170.03433,1,0,"1"
1988,60.33567,-170.67117,1,0,"1"
1988,60.34233,-171.36567,1,0,"1"
1988,60.30833,-172.11333,1,0,"1"
1988,60.33383,-173.40183,1,0,"1"
1988,60.34933,-174.072,1,0,"1"
1988,60.34667,-174.68283,1,0,"1"
1988,60.32617,-175.3775,1,0,"1"
1988,60.27533,-176.69433,1,0,"1"
1988,60.3505,-177.39617,1,200.262972929536,"1"
1988,60.17633,-172.30767,1,0,"1"
1988,60.15933,-172.98317,1,0,"1"
1988,60.181,-174.32583,1,0,"1"
1988,60.67383,-171.438,1,0,"1"
1988,60.5375,-171.987,1,0,"1"
1988,60.6635,-172.82817,1,0,"1"
1988,60.68583,-173.5095,1,0,"1"
1988,60.679,-174.13533,1,0,"1"
1988,60.6685,-174.7985,1,0,"1"
1988,60.656,-175.45283,1,0,"1"
1988,60.68083,-176.1935,1,0,"1"
1988,60.66017,-176.76383,1,0,"1"
1988,60.64817,-177.58433,1,271.004735059945,"1"
1988,60.67817,-178.16183,1,75.799917130461,"1"
1988,60.98,-171.46783,1,0,"1"
1988,60.906,-172.1605,1,0,"1"
1988,60.98817,-172.81133,1,0,"1"
1988,61.01533,-173.5095,1,0,"1"
1988,61.009,-174.14033,1,0,"1"
1988,61.04183,-174.87283,1,0,"1"
1988,60.99117,-175.56717,1,0,"1"
1988,61.02867,-176.29967,1,0,"1"
1988,61.01217,-176.96583,1,0,"1"
1988,60.99733,-177.61617,1,0,"1"
1988,61.38233,-173.53117,1,0,"1"
1988,61.338,-174.28267,1,0,"1"
1988,61.35733,-174.891,1,0,"1"
1988,61.33133,-175.66417,1,0,"1"
1988,61.34783,-176.28717,1,0,"1"
1988,61.34283,-176.94433,1,0,"1"
1988,61.65217,-173.48567,1,0,"1"
1988,61.66933,-174.41067,1,0,"1"
1988,61.65233,-175.0065,1,0,"1"
1988,61.68183,-175.76033,1,0,"1"
1988,61.66533,-176.42567,1,0,"1"
1988,61.98533,-173.51483,1,0,"1"
1988,62.00033,-174.37683,1,0,"1"
1988,61.91683,-174.88333,1,0,"1"
1988,61.9965,-175.90383,1,0,"1"
1988,54.70817,-165.1495,1,1724.60773458063,"1"
1989,54.98983,-166.9265,1,2449.48968987832,"1"
1989,55.02483,-166.32267,1,419.225833031895,"1"
1989,55.0155,-165.76033,1,1375.93880694003,"1"
1989,55.01233,-165.142,1,1861.58017855093,"1"
1989,54.8155,-165.764,1,1392.33211610979,"1"
1989,55.33767,-167.54867,1,771.809030792598,"1"
1989,55.32583,-166.96083,1,1595.19571669129,"1"
1989,55.34467,-166.35517,1,1093.99640789302,"1"
1989,55.33267,-165.77517,1,635.507181143466,"1"
1989,55.37233,-165.20233,1,3072.98114398785,"1"
1989,55.31683,-164.60433,1,12013.3749224065,"1"
1989,55.35033,-163.99633,1,985.707892764408,"1"
1989,55.34867,-163.36833,1,1207.47582545528,"1"
1989,55.67667,-167.57117,1,1336.15551557426,"1"
1989,55.65567,-166.98233,1,534.515589643697,"1"
1989,55.67617,-166.38817,1,457.962278553298,"1"
1989,55.65683,-165.7895,1,126.863410848237,"1"
1989,55.64933,-165.16783,1,4131.71796341155,"1"
1989,55.6975,-164.5555,1,1845.66915731178,"1"
1989,55.68083,-163.986,1,533.076045265702,"1"
1989,55.66083,-163.39833,1,1719.43814039066,"1"
1989,55.68783,-162.81967,1,0,"1"
1989,55.67817,-168.19533,1,223.865479550356,"1"
1989,56.0015,-167.60633,1,2194.71542105247,"1"
1989,55.98867,-166.99433,1,1435.72597422053,"1"
1989,56.00633,-166.40817,1,1038.73737657913,"1"
1989,56.047,-165.83333,1,5130.60831998293,"1"
1989,55.99483,-165.19033,1,954.770396887348,"1"
1989,56.01267,-164.565,1,0,"1"
1989,56.10267,-164.00867,1,0,"1"
1989,55.98783,-163.404,1,220.441538210034,"1"
1989,56.0025,-162.79767,1,506.761064962353,"1"
1989,56.01433,-162.2275,1,521.348180402948,"1"
1989,56.01483,-168.217,1,968.130707896515,"1"
1989,56.3165,-167.64583,1,2926.21628298038,"1"
1989,56.31333,-167.0465,1,3291.38733537143,"1"
1989,56.33617,-166.40167,1,980.891413464261,"1"
1989,56.33417,-165.19983,1,0,"1"
1989,56.34683,-164.59367,1,0,"1"
1989,56.33467,-164.00633,1,0,"1"
1989,56.31817,-163.40083,1,62.4282666755753,"1"
1989,56.329,-162.79283,1,0,"1"
1989,56.34083,-162.18883,1,79.4321676802537,"1"
1989,56.33867,-161.626,1,0,"1"
1989,56.35467,-160.97417,1,0,"1"
1989,56.34433,-168.24983,1,4458.48115912446,"1"
1989,56.35467,-168.87433,1,443.649949125938,"1"
1989,56.35683,-169.5475,1,5439.95569091717,"1"
1989,56.34567,-170.06617,1,500.34072209618,"1"
1989,56.33433,-170.6495,1,1505.08473458339,"1"
1989,56.6555,-167.65583,1,940.61525804614,"1"
1989,56.6565,-167.03917,1,692.098304193062,"1"
1989,56.68383,-166.44117,1,228.537685338017,"1"
1989,56.66683,-165.83817,1,62.4391795283681,"1"
1989,56.6505,-165.223,1,0,"1"
1989,56.671,-164.6015,1,0,"1"
1989,56.7,-164.01583,1,0,"1"
1989,56.64917,-163.36917,1,0,"1"
1989,56.638,-162.789,1,0,"1"
1989,56.66133,-162.1805,1,0,"1"
1989,56.67717,-161.58733,1,0,"1"
1989,56.659,-160.98533,1,0,"1"
1989,56.68133,-160.38233,1,0,"1"
1989,56.68667,-159.74017,1,0,"1"
1989,56.66483,-168.28967,1,1436.61532786613,"1"
1989,56.66367,-168.91467,1,242.378897292255,"1"
1989,56.6725,-169.49533,1,2717.01795497295,"1"
1989,56.6585,-170.10833,1,1134.44492942952,"1"
1989,56.66433,-170.73833,1,589.54383242677,"1"
1989,56.64517,-171.348,1,379.854791452301,"1"
1989,56.66183,-171.97533,1,388.519193071629,"1"
1989,56.67317,-172.55533,1,1059.71098361941,"1"
1989,57.00333,-167.71433,1,319.848952856445,"1"
1989,56.99283,-167.11767,1,135.05616621935,"1"
1989,56.996,-166.46483,1,0,"1"
1989,56.99867,-165.85583,1,56.0267490890257,"1"
1989,56.997,-165.219,1,0,"1"
1989,57.01283,-164.5995,1,0,"1"
1989,57.0225,-164.00033,1,0,"1"
1989,57.023,-163.38133,1,0,"1"
1989,56.986,-162.77933,1,0,"1"
1989,57.005,-162.16083,1,0,"1"
1989,57.02183,-161.56583,1,0,"1"
1989,56.98517,-160.954,1,0,"1"
1989,56.99717,-160.334,1,0,"1"
1989,57.01317,-159.70933,1,0,"1"
1989,57.0135,-159.109,1,0,"1"
1989,57.01967,-168.3545,1,559.988788977107,"1"
1989,57.001,-168.96783,1,378.242903933413,"1"
1989,56.99267,-169.565,1,656.721278832535,"1"
1989,57.0085,-170.18983,1,1254.51709674461,"1"
1989,56.96817,-170.77617,1,1421.30122601827,"1"
1989,57.0125,-171.38517,1,445.386505035258,"1"
1989,57.00933,-171.99283,1,5481.43200993914,"1"
1989,56.99083,-172.63683,1,1228.97171480804,"1"
1989,57.0065,-173.24233,1,629.162738677071,"1"
1989,56.82567,-168.61167,1,728.911016080036,"1"
1989,56.83217,-169.25933,1,543.288583264377,"1"
1989,56.82917,-169.88683,1,738.969887849966,"1"
1989,56.83883,-170.45183,1,1635.90928722725,"1"
1989,57.31833,-167.73667,1,1069.41942270313,"1"
1989,57.31817,-167.14033,1,131.591577665466,"1"
1989,57.3915,-166.48817,1,0,"1"
1989,57.31417,-165.856,1,0,"1"
1989,57.32417,-165.251,1,0,"1"
1989,57.338,-164.589,1,0,"1"
1989,57.33733,-163.996,1,0,"1"
1989,57.3225,-163.38117,1,0,"1"
1989,57.343,-162.76783,1,0,"1"
1989,57.3445,-162.13017,1,0,"1"
1989,57.315,-161.53083,1,0,"1"
1989,57.32217,-160.92467,1,0,"1"
1989,57.33517,-160.29933,1,0,"1"
1989,57.33533,-159.64517,1,0,"1"
1989,57.349,-159.06417,1,0,"1"
1989,57.312,-158.474,1,0,"1"
1989,57.35067,-168.39683,1,402.107419338918,"1"
1989,57.33,-168.995,1,222.579841647987,"1"
1989,57.33317,-169.64117,1,724.22630847891,"1"
1989,57.33533,-170.239,1,0,"1"
1989,57.33467,-170.8415,1,1686.6101975376,"1"
1989,57.34367,-171.45133,1,264.997978139014,"1"
1989,57.3255,-172.11217,1,133.022614433194,"1"
1989,57.35567,-172.66067,1,1942.78095889061,"1"
1989,57.4135,-173.37367,1,3480.39051867004,"1"
1989,57.18233,-168.61917,1,1024.04902155611,"1"
1989,57.14133,-169.31817,1,1024.25099546461,"1"
1989,57.13483,-169.84967,1,217.747405458306,"1"
1989,57.1315,-170.49867,1,266.292124883205,"1"
1989,57.68283,-167.755,1,21.474461976878,"1"
1989,57.65067,-167.15817,1,0,"1"
1989,57.67467,-166.50033,1,0,"1"
1989,57.6565,-165.87583,1,0,"1"
1989,57.67233,-165.2515,1,0,"1"
1989,57.685,-164.612,1,0,"1"
1989,57.64483,-164.00383,1,0,"1"
1989,57.65567,-163.3735,1,0,"1"
1989,57.67967,-162.77383,1,0,"1"
1989,57.66633,-162.01567,1,0,"1"
1989,57.66733,-161.50433,1,0,"1"
1989,57.67767,-160.87633,1,0,"1"
1989,57.664,-160.27233,1,0,"1"
1989,57.67733,-159.61983,1,0,"1"
1989,57.696,-158.99367,1,0,"1"
1989,57.66117,-158.3495,1,0,"1"
1989,57.68317,-168.41733,1,604.625033892587,"1"
1989,57.66567,-169.06067,1,117.75246641784,"1"
1989,57.6795,-169.6785,1,758.472354542035,"1"
1989,57.6585,-170.25117,1,638.378137507887,"1"
1989,57.669,-170.89817,1,874.217258916847,"1"
1989,57.667,-171.52917,1,447.870735424885,"1"
1989,57.66067,-172.1625,1,748.650105424151,"1"
1989,57.65283,-172.78483,1,897.157570313434,"1"
1989,57.67533,-173.40567,1,2402.27584772891,"1"
1989,57.509,-168.72667,1,489.04921640324,"1"
1989,57.50667,-169.38833,1,355.710032841673,"1"
1989,57.49817,-169.97933,1,324.05092539351,"1"
1989,57.5105,-170.56783,1,443.8737163058,"1"
1989,57.98967,-167.77583,1,147.571289653866,"1"
1989,57.98567,-167.16183,1,0,"1"
1989,58.00617,-166.51617,1,0,"1"
1989,57.98433,-165.90833,1,0,"1"
1989,57.99683,-165.25067,1,0,"1"
1989,58.00383,-164.63133,1,0,"1"
1989,58.00883,-163.9945,1,0,"1"
1989,57.98983,-163.371,1,0,"1"
1989,58.00683,-162.73833,1,0,"1"
1989,57.99767,-162.07167,1,0,"1"
1989,58.0185,-161.49167,1,0,"1"
1989,57.99717,-160.865,1,0,"1"
1989,58.0065,-160.21517,1,0,"1"
1989,58.00167,-159.56933,1,0,"1"
1989,57.999,-158.953,1,0,"1"
1989,57.99633,-158.30767,1,0,"1"
1989,58.018,-168.4395,1,0,"1"
1989,57.936,-169.0575,1,47.7491305138189,"1"
1989,57.99117,-169.7035,1,55.5974577544659,"1"
1989,58.00583,-170.33167,1,0,"1"
1989,58.0015,-170.96717,1,1355.93254961206,"1"
1989,58.01683,-171.605,1,83.7003939077799,"1"
1989,58.003,-172.203,1,208.011028158849,"1"
1989,57.986,-172.86033,1,625.438978275612,"1"
1989,57.99017,-173.47933,1,1598.67746533424,"1"
1989,57.83583,-168.72667,1,37.1508098932773,"1"
1989,57.83767,-169.35233,1,121.317598758379,"1"
1989,57.81383,-169.99683,1,232.892128575319,"1"
1989,57.8395,-170.6145,1,527.69253927745,"1"
1989,58.321,-167.832,1,0,"1"
1989,58.33367,-167.16517,1,0,"1"
1989,58.34133,-166.55017,1,0,"1"
1989,58.31933,-165.9175,1,0,"1"
1989,58.3305,-165.3025,1,0,"1"
1989,58.34783,-164.63267,1,0,"1"
1989,58.35183,-163.99817,1,0,"1"
1989,58.33467,-163.367,1,0,"1"
1989,58.358,-162.73167,1,0,"1"
1989,58.33667,-161.96383,1,0,"1"
1989,58.2475,-161.54367,1,0,"1"
1989,58.318,-160.77183,1,0,"1"
1989,58.26767,-159.97317,1,0,"1"
1989,58.34167,-159.54383,1,0,"1"
1989,58.35017,-168.4795,1,0,"1"
1989,58.34883,-169.10917,1,134.992141399762,"1"
1989,58.3595,-169.724,1,23.9449726034935,"1"
1989,58.36767,-170.37583,1,0,"1"
1989,58.3375,-171.02217,1,1278.65605210617,"1"
1989,58.31083,-171.64517,1,184.302291132873,"1"
1989,58.3415,-172.26667,1,697.041253450067,"1"
1989,58.32133,-172.91233,1,1382.02720301696,"1"
1989,58.31967,-173.56267,1,1385.58620099721,"1"
1989,58.31517,-174.26883,1,1973.23575937145,"1"
1989,58.65733,-167.87517,1,0,"1"
1989,58.65433,-167.2075,1,0,"1"
1989,58.6635,-166.564,1,0,"1"
1989,58.65717,-165.93317,1,0,"1"
1989,58.65967,-165.30633,1,0,"1"
1989,58.6435,-164.58967,1,0,"1"
1989,58.67617,-163.9995,1,0,"1"
1989,58.665,-163.33833,1,0,"1"
1989,58.69217,-162.704,1,0,"1"
1989,58.678,-168.50033,1,0,"1"
1989,58.68267,-169.16183,1,0,"1"
1989,58.64767,-169.76917,1,0,"1"
1989,58.66083,-170.44083,1,11.5800603549191,"1"
1989,58.66,-171.08733,1,93.0920720361369,"1"
1989,58.68233,-171.70083,1,271.180292504412,"1"
1989,58.66267,-172.376,1,831.43618168837,"1"
1989,58.6595,-172.9955,1,987.539795920415,"1"
1989,58.68283,-173.65267,1,1064.73436021574,"1"
1989,58.683,-174.2685,1,2710.75681785793,"1"
1989,58.6885,-174.90183,1,10806.1416631421,"1"
1989,58.66533,-175.5285,1,2366.27850509704,"1"
1989,58.667,-176.1935,1,776.261757832965,"1"
1989,58.68733,-176.78717,1,610.143585673944,"1"
1989,58.993,-167.886,1,0,"1"
1989,58.99167,-167.24017,1,0,"1"
1989,59.0065,-166.58167,1,0,"1"
1989,58.98817,-165.93217,1,0,"1"
1989,59.00483,-165.305,1,0,"1"
1989,58.93483,-164.69517,1,0,"1"
1989,58.99983,-163.99467,1,0,"1"
1989,58.9875,-163.35,1,0,"1"
1989,59.01317,-168.5005,1,0,"1"
1989,59.0205,-169.16517,1,0,"1"
1989,58.98517,-169.84233,1,0,"1"
1989,59.02733,-170.49033,1,0,"1"
1989,59.01217,-171.12867,1,0,"1"
1989,59.00433,-171.76467,1,77.6301475093009,"1"
1989,58.99517,-172.46367,1,1654.73833627361,"1"
1989,59.02833,-173.08317,1,813.153753576091,"1"
1989,58.99017,-173.70983,1,2315.10619664592,"1"
1989,59.00883,-174.36233,1,798.625544950279,"1"
1989,59.01417,-174.99317,1,2644.55373241156,"1"
1989,59.00033,-175.721,1,1129.33569897525,"1"
1989,58.997,-176.2915,1,576.875544679315,"1"
1989,58.93717,-176.7635,1,0,"1"
1989,59.00383,-177.61483,1,107.721769689921,"1"
1989,59.31933,-167.91983,1,0,"1"
1989,59.33583,-167.2935,1,0,"1"
1989,59.307,-166.60683,1,0,"1"
1989,59.32,-165.94883,1,0,"1"
1989,59.32083,-165.31133,1,0,"1"
